customer_name,city,country,tenure_days,orders_last_90d,lifetime_value_usd
Ralph Haas,Lake Ellenchester,Palestinian Territory,2137,12,11806
Phyllis Maldonado,Lake Whitney,Saint Barthelemy,1892,8,3457
Danny Parrish,East Jaredbury,United Arab Emirates,1841,15,6215
Kathy Hill,Selenabury,South Georgia and the South Sandwich Islands,1963,3,11117
Kelli Hardy,Huangfort,Sao Tome and Principe,1928,14,11221
Lynn Pham,East Pennyshire,Portugal,2049,17,10089
Shelley Harris,Port Jasminborough,Togo,1938,4,11552
Eddie Jimenez,West Kristine,Ethiopia,1469,18,2993
Chloe Hutchinson,South Julia,Netherlands,1417,8,3927
Eileen Lynch,Helenborough,Liberia,1915,4,9855
Fernando Lambert,Lake Nancy,Lithuania,1804,2,10473
Makayla Cannon,Georgeport,New Caledonia,2263,6,5750
Tom Alvarado,South Sophiaberg,Kiribati,2052,22,1963
Virginia Dudley,Hartbury,French Southern Territories,1886,10,10021
Riley Good,Erikaville,Canada,2249,4,10530
Alexandria Buck,Nicolasfort,Iran,1866,22,5892
Richard Roth,New Jasmineshire,Morocco,2229,18,11794
Candice Keller,East Summerstad,Zimbabwe,2048,12,10729
Anita Benson,Skinnerport,Russian Federation,2243,2,7692
Regina Stein,Raystad,Solomon Islands,1537,10,1606
Debra Riddle,Colinhaven,United States Virgin Islands,2090,4,7076
Brittany Zuniga,West Reginald,Kyrgyz Republic,1712,14,11167
Cassidy Mcmahon,Lake Sherryborough,Myanmar,1988,16,6164
Laurie Pennington,Port Katherineville,Dominica,2123,15,9774
Alejandro Blair,Thomasland,Iceland,2020,8,7826
Leslie Jennings,Coreybury,Micronesia,1600,14,9201
Kathleen Mckay,Lake Janiceton,Saint Vincent and the Grenadines,1662,23,5875
Hunter Moreno,East Clinton,Isle of Man,1920,8,5830
Chad Davidson,South Joshuashire,Oman,1598,21,4713
Corey Holt,New Glenda,Fiji,2234,16,4048
Emma Cunningham,North Jillianview,New Zealand,1419,13,963
Duane Woods,Lyonsberg,Maldives,2080,18,2298
Alison Vargas,East Cristinabury,Benin,1968,15,8294
Vernon Kane,Thomasfurt,Yemen,1812,21,11937
Lori Flowers,North Joeburgh,Namibia,1908,24,1795
Nina Chavez,Cassidychester,Bhutan,2197,13,3604
Shane Foley,South Dannymouth,Hungary,1730,9,4063
Collin Ayers,South Lonnie,Anguilla,1737,15,5532
Sherry Young,Frankchester,Solomon Islands,1823,13,2153
Darrell Douglas,Daisyborough,Mali,1504,1,6885
Karl Greer,East Richard,Guyana,1522,7,1591
Lynn Atkinson,New Bradview,Sri Lanka,1726,9,3881
Fred Guerra,Ortegaland,Solomon Islands,1656,24,11949
Yvonne Farmer,Lake Elijahview,Aruba,1694,1,7854
Clarence Haynes,Judymouth,Honduras,2212,12,7580
